"","guid","accn_number","spec_locality","scientific_name","dec_lat","dec_long","coll_method"
"78","MVZ:Bird:179786","13522","Deanes Valley Rd., 1 mi S and 1 mi E town of Meadow Valley","Cyanocitta stelleri frontalis",39.925,-121.0433333,"active"
"79","MVZ:Bird:179810","13554","entrance gate to Cullihan Ranch Tract, 1 mi W Mare Island (Napa River Bridge) on N side of Hwy. 37, San Pablo Bay National Wildlife Refuge","Tyto alba pratincola",38.1184425,-122.3053782,"salvage"
"80","MVZ:Bird:179811","13555","Alhambra Valley Rd., 0.5 mi from junction with Bear Creek Rd.","Aphelocoma californica californica",37.9662946,-122.2059186,"salvage"
"81","MVZ:Bird:179812","13556","Ascot Drive near junction with Moraga Rd., Moraga","Columba livia ssp.",37.8599227,-122.1346272,"salvage"
"82","MVZ:Bird:179813","13557","2524 Dwight Way, Berkeley","Melozone crissalis petulans",37.86539,-122.25629,"salvage"
"83","MVZ:Bird:179815","13558","7 Evans Place, Orinda","Catharus guttatus guttatus",37.86556667,-122.1520167,"salvage"
"84","MVZ:Bird:179816","13558","7 Evans Place, Orinda","Catharus guttatus guttatus",37.86556667,-122.1520167,"salvage"
"85","MVZ:Bird:179817","13558","7 Evans Place, Orinda","Passerella iliaca ssp.",37.86556667,-122.1520167,"salvage"
"86","MVZ:Bird:179818","13558","7 Evans Place, Orinda","Zonotrichia atricapilla",37.86556667,-122.1520167,"salvage"
"87","MVZ:Bird:179819","13561","7 Evans Place, Orinda","Dryobates nuttallii",37.86556667,-122.1520167,"salvage"
"88","MVZ:Bird:179820","13561","Hall Drive, Orinda","Melozone crissalis petulans",37.86143,-122.15246,"salvage"
"89","MVZ:Bird:179821","13562","Finch Creek, ca. 300 m E of mile marker 26 on Carmel Valley Rd., Hastings Natural History Reservation","Melanerpes formicivorus bairdi",36.37907777,-121.5669772,"salvage"
"90","MVZ:Bird:179853","13573","Jamesburg","Melanerpes formicivorus bairdi",36.3697,-121.5892,"salvage"
"91","MVZ:Bird:179857","13573","Hastings Natural History Reservation, 2.5 mi E Jamesburg","Melanerpes formicivorus bairdi",36.3697,-121.54437,"salvage"
"92","MVZ:Bird:179929","13608","Richmond Parkway at Gertrude Ave., Richmond","Falco sparverius sparverius",37.9541,-122.3749,"salvage"
"93","MVZ:Bird:179930","13608","Hicks Valley Rd. at 0.25 mi N Point Reyes-Petaluma Rd.","Bubo virginianus saturatus",38.1506,-122.7052,"salvage"
"94","MVZ:Bird:179998","13596","Hastings Cabin, Hastings Natural History Reservation","Junco hyemalis (Oreganus Group)",36.38753853,-121.54944,"salvage"
"95","MVZ:Bird:179999","13635","3455 Dwight Way, Berkeley","Zonotrichia atricapilla",37.86841,-122.24209,"salvage"
"96","MVZ:Bird:180000","13642","Hwy. 160 at Walker Landing Rd.","Tyto alba pratincola",38.2122,-121.5576,"salvage"
"97","MVZ:Bird:180001","13643","1009 San Anselmo Ave., San Anselmo","Accipiter cooperii",37.978,-122.569,"salvage"
"98","MVZ:Bird:180002","13644","1540 Summit Rd., Berkeley","Catharus guttatus ssp.",37.8816,-122.2465,"salvage"
"99","MVZ:Bird:180003","13645","7 Evans Place, Orinda","Callipepla californica brunnescens",37.86556667,-122.1520167,"salvage"
"100","MVZ:Bird:180004","13646","7 Evans Place, Orinda","Ixoreus naevius ssp.",37.86556667,-122.1520167,"salvage"
"101","MVZ:Bird:180005","13649","Diamond Creek, 3 mi S and 4.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.7155333,-120.4779167,"salvage"
"102","MVZ:Bird:180006","13649","Diamond Creek, 3 mi S and 4.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.7155333,-120.4779167,"salvage"
"103","MVZ:Bird:180007","13649","Diamond Creek, 3 mi S and 4.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.7155333,-120.4779167,"salvage"
"104","MVZ:Bird:180008","13649","Diamond Creek, 3 mi S and 4.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.7155333,-120.4779167,"salvage"
"105","MVZ:Bird:180009","13649","Diamond Creek, 3 mi S and 4.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.7155333,-120.4779167,"salvage"
"106","MVZ:Bird:180010","13649","Diamond Creek, 3 mi S and 4.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.7155333,-120.4779167,"salvage"
"107","MVZ:Bird:180011","13649","Diamond Creek, 3 mi S and 4.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.7155333,-120.4779167,"salvage"
"108","MVZ:Bird:180012","13649","Diamond Creek, 3 mi S and 4.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.7155333,-120.4779167,"salvage"
"109","MVZ:Bird:180013","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"110","MVZ:Bird:180014","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"111","MVZ:Bird:180015","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"112","MVZ:Bird:180016","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"113","MVZ:Bird:180017","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"114","MVZ:Bird:180018","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"115","MVZ:Bird:180019","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"116","MVZ:Bird:180020","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"117","MVZ:Bird:180021","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"118","MVZ:Bird:180022","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"119","MVZ:Bird:180023","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"120","MVZ:Bird:180024","13649","Snow Creek, 4.5 mi S and 6.5 mi E Pollock Pines at junction of Hwy. 50 and Sly Park Rd.","Cyanocitta stelleri frontalis",38.69865,-120.45555,"salvage"
"121","MVZ:Bird:180025","13649","2 mi N and 0.5 mi W Markleeville","Cyanocitta stelleri frontalis",38.7190667,-119.7883,"active"
"122","MVZ:Bird:180026","13649","2 mi N and 0.5 mi W Markleeville","Cyanocitta stelleri frontalis",38.7190667,-119.7883,"active"
"123","MVZ:Bird:180027","13649","2 mi N and 0.5 mi W Markleeville","Cyanocitta stelleri frontalis",38.7190667,-119.7883,"active"
"124","MVZ:Bird:180028","13649","2 mi N and 0.5 mi W Markleeville","Cyanocitta stelleri frontalis",38.7190667,-119.7883,"active"
"125","MVZ:Bird:180029","13649","2 mi N Markleeville","Cyanocitta stelleri frontalis",38.7262,-119.7773,"active"
"126","MVZ:Bird:180030","13649","2 mi N Markleeville","Cyanocitta stelleri frontalis",38.7262,-119.7773,"active"
"127","MVZ:Bird:180043","13673","NW side of Haystack Hill, W of Hastings Reservation","Megascops kennicottii bendirei",36.3863,-121.5644,"salvage"
"128","MVZ:Bird:180044","13674","hill behind Robertson House, Hastings Natural History Reservation","Pipilo maculatus falcifer",36.382,-121.5451,"salvage"
"129","MVZ:Bird:180045","13675","7 Evans Place, Orinda","Selasphorus sasin sasin x Selasphorus rufus",37.86556667,-122.1520167,"salvage"
"130","MVZ:Bird:180046","13676","Unit 2 Dormitory, between Channing and Haste Streets, Berkeley","Turdus migratorius propinquus",37.8662,-122.2516,"salvage"
"131","MVZ:Bird:180047","13676","Unit 2 Dormitory, between Channing and Haste Streets, Berkeley","Turdus migratorius propinquus",37.8662,-122.2516,"salvage"
"132","MVZ:Bird:180048","13676","Unit 2 Dormitory, between Channing and Haste Streets, Berkeley","Turdus migratorius propinquus",37.8662,-122.2516,"salvage"
"133","MVZ:Bird:180049","13676","Unit 2 Dormitory, between Channing and Haste Streets, Berkeley","Turdus migratorius propinquus",37.8662,-122.2516,"salvage"
"134","MVZ:Bird:180050","13676","Unit 2 Dormitory, between Channing and Haste Streets, Berkeley","Bombycilla cedrorum",37.8662,-122.2516,"salvage"
"135","MVZ:Bird:180051","13676","Unit 2 Dormitory, between Channing and Haste Streets, Berkeley","Bombycilla cedrorum",37.8662,-122.2516,"salvage"
"136","MVZ:Bird:180052","13676","Unit 2 Dormitory, between Channing and Haste Streets, Berkeley","Bombycilla cedrorum",37.8662,-122.2516,"salvage"
"137","MVZ:Bird:180053","13676","Unit 2 Dormitory, between Channing and Haste Streets, Berkeley","Bombycilla cedrorum",37.8662,-122.2516,"salvage"
"138","MVZ:Bird:180054","13676","Unit 2 Dormitory, between Channing and Haste Streets, Berkeley","Bombycilla cedrorum",37.8662,-122.2516,"salvage"
"139","MVZ:Bird:180055","13676","Unit 2 Dormitory, between Channing and Haste Streets, Berkeley","Bombycilla cedrorum",37.8662,-122.2516,"salvage"
"140","MVZ:Bird:180056","13691","Woodacre","Ixoreus naevius ssp.",38.0086039,-122.6374229,"salvage"
"142","MVZ:Bird:180058","13697","7 Evans Place, Orinda","Catharus ustulatus ustulatus",37.86556667,-122.1520167,"salvage"
"143","MVZ:Bird:180059","13697","7 Evans Place, Orinda","Catharus guttatus guttatus",37.86556667,-122.1520167,"salvage"
"144","MVZ:Bird:180060","13702","Nicasio","Dryobates villosus hyloscopus",38.0616762,-122.6973575,"salvage"
"145","MVZ:Bird:180061","13700","0.25 mi N of Summit Lake Ranger Station, Hwy. 89, Lassen Volcanic National Park","Cyanocitta stelleri frontalis",40.49923,-121.43145,"salvage"
"146","MVZ:Bird:180063","13701","1000 Block of Goodwin Ave, Penngrove","Tyto alba pratincola",38.29038,-122.67297,"salvage"
"147","MVZ:Bird:180064","13701","Nicasio Valley Rd., near Sir Francis Drake Blvd. (in roadway)","Pipilo maculatus falcifer",38.02232,-122.66263,"salvage"
"148","MVZ:Bird:180065","13703","0.5 mi W of Quincy Hospital on Bucks Lake Rd.","Geothlypis tolmiei tolmiei",39.92322,-121.08629,"salvage"
"149","MVZ:Bird:180067","13706","Long's Drugs, Rheem Shopping Center, Moraga","Passer domesticus domesticus",37.8567167,-122.1259,"salvage"
"150","MVZ:Bird:180068","13706","Long's Drugs, Rheem Shopping Center, Moraga","Passer domesticus domesticus",37.8567167,-122.1259,"salvage"
"151","MVZ:Bird:180069","13706","Long's Drugs, Rheem Shopping Center, Moraga","Passer domesticus domesticus",37.8567167,-122.1259,"salvage"
"152","MVZ:Bird:180117","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"153","MVZ:Bird:180118","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"154","MVZ:Bird:180119","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"155","MVZ:Bird:180120","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"156","MVZ:Bird:180121","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"157","MVZ:Bird:180122","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"158","MVZ:Bird:180123","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"159","MVZ:Bird:180124","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"160","MVZ:Bird:180125","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"161","MVZ:Bird:180126","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"162","MVZ:Bird:180127","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"163","MVZ:Bird:180128","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"164","MVZ:Bird:180129","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"165","MVZ:Bird:180130","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"166","MVZ:Bird:180131","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"167","MVZ:Bird:180132","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"168","MVZ:Bird:180133","13710","1 mi E Benton","Artemisiospiza belli ssp.",37.82036667,-118.4671333,"active"
"170","MVZ:Bird:180136","13447","5 Jack London Square, Oakland","Aechmophorus occidentalis occidentalis",37.79483,-122.276,"salvage"
"171","MVZ:Bird:180137","13447","1851 Hemlock, Oakley","Pelecanus erythrorhynchos",37.9887378,-121.7286364,"salvage"
"172","MVZ:Bird:180138","13447","aqueduct canal across from California High School (9870 Broadmoor Drive), San Ramon","Ardea alba egretta",37.74853,-121.94186,"salvage"
"174","MVZ:Bird:180140","13447","Greenbrook Drive near creek, Danville","Elanus leucurus majusculus",37.80346,-121.9747,"salvage"
"175","MVZ:Bird:180141","13447","3375 Westport, Walnut Creek","Accipiter striatus velox",37.91569,-122.00391,"salvage"
"177","MVZ:Bird:180143","13447","4105 Pacheco Blvd., Martinez","Accipiter cooperii",38.00772,-122.09332,"salvage"
"178","MVZ:Bird:180144","13447","1876 Lambeth Lane, Concord","Accipiter cooperii",37.94774,-122.0375401,"salvage"
"179","MVZ:Bird:180145","13447","Clayton Rd., two blocks off Ygnacio Valley Rd., Concord","Accipiter cooperii",37.95205,-121.95625,"salvage"
"180","MVZ:Bird:180146","13447","360 North Civic Drive, Walnut Creek","Accipiter cooperii",37.91287,-122.0587,"salvage"
"181","MVZ:Bird:180147","13447","1451 7th Street, Oakland","Accipiter cooperii",37.80546,-122.29386,"salvage"
"182","MVZ:Bird:180148","13447","Southampton Rd., Benicia","Buteo jamaicensis calurus",38.06967,-122.17112,"salvage"
"183","MVZ:Bird:180149","13447","Bethel Island","Buteo jamaicensis calurus",38.0297019,-121.6400267,"salvage"
"184","MVZ:Bird:180150","13447","Pittsburg","Buteo jamaicensis calurus",38.0122935,-121.8754661,"salvage"
"185","MVZ:Bird:180151","13447","1950 Franklin Canyon Rd., Martinez","Buteo jamaicensis calurus",37.99104,-122.1427,"salvage"
"186","MVZ:Bird:180152","13447","Birchwood Court, Concord","Buteo jamaicensis calurus",37.98988,-122.00022,"salvage"
"187","MVZ:Bird:180153","13447","Bales Court, Concord","Buteo jamaicensis calurus",37.96436,-121.96656,"salvage"
"188","MVZ:Bird:180154","13447","4135 Morgan Territory Rd., Clayton","Buteo jamaicensis calurus",37.88513,-121.86549,"salvage"
"189","MVZ:Bird:180155","13447","100 Walnut Blvd. (Los Vaqueros Watershed), Brentwood","Buteo jamaicensis calurus",37.87459,-121.69713,"salvage"
"190","MVZ:Bird:180156","13447","Mount Diablo Unitarian Universalist Church (55 Eckley Lane), Walnut Creek","Buteo jamaicensis calurus",37.89925,-122.04392,"salvage"
"191","MVZ:Bird:180157","13447","38 Paseo Cima, Walnut Creek","Buteo jamaicensis calurus",37.90282,-122.04416,"salvage"
"192","MVZ:Bird:180158","13447","84 Alta Loma Court, Danville","Buteo jamaicensis calurus",37.83098,-121.97949,"salvage"
"193","MVZ:Bird:180159","13447","Crow Canyon and Camino Tassajara, Danville","Buteo jamaicensis calurus",37.80001,-121.92691,"salvage"
"194","MVZ:Bird:180160","13447","Redwood Rd., San Leandro","Buteo jamaicensis calurus",37.69721,-122.1582,"salvage"
"195","MVZ:Bird:180161","13447","near 1890 South Livermore Ave., Livermore","Buteo jamaicensis calurus",37.66871,-121.74583,"salvage"
"196","MVZ:Bird:180162","13447","junction of Valley and Stanley Blvd., Pleasanton","Buteo jamaicensis calurus",37.67067,-121.85607,"salvage"
"197","MVZ:Bird:180163","13447","8225 Turners Lane, Sunol","Buteo jamaicensis calurus",37.60758,-121.85162,"salvage"
